# Athena++ history data
# [1]=time     [2]=dt       [3]=mass     [4]=1-mom    [5]=2-mom    [6]=3-mom    [7]=1-KE     [8]=2-KE     [9]=3-KE     [10]=tot-E   
  4.23500e+02  9.52360e-04  1.80101e+01 -9.86544e-04  1.76795e+01  0.00000e+00  2.28019e-03  9.24595e+00  0.00000e+00  9.78426e+00
  4.24000e+02  9.52376e-04  1.80101e+01 -9.58839e-04  1.76796e+01  0.00000e+00  2.26775e-03  9.24600e+00  0.00000e+00  9.78429e+00
  4.24500e+02  9.52385e-04  1.80101e+01 -9.33121e-04  1.76796e+01  0.00000e+00  2.25583e-03  9.24604e+00  0.00000e+00  9.78432e+00
  4.25000e+02  9.52394e-04  1.80101e+01 -9.08122e-04  1.76796e+01  0.00000e+00  2.24457e-03  9.24609e+00  0.00000e+00  9.78434e+00
  4.25500e+02  9.52402e-04  1.80101e+01 -8.84925e-04  1.76796e+01  0.00000e+00  2.23370e-03  9.24613e+00  0.00000e+00  9.78436e+00
  4.26000e+02  9.52413e-04  1.80101e+01 -8.64332e-04  1.76796e+01  0.00000e+00  2.22316e-03  9.24616e+00  0.00000e+00  9.78438e+00
  4.26500e+02  9.52428e-04  1.80101e+01 -8.48609e-04  1.76797e+01  0.00000e+00  2.21271e-03  9.24620e+00  0.00000e+00  9.78439e+00
  4.27000e+02  9.52445e-04  1.80101e+01 -8.40762e-04  1.76797e+01  0.00000e+00  2.20284e-03  9.24623e+00  0.00000e+00  9.78441e+00
  4.27500e+02  9.52462e-04  1.80102e+01 -8.39378e-04  1.76797e+01  0.00000e+00  2.19354e-03  9.24628e+00  0.00000e+00  9.78443e+00
  4.28001e+02  9.52481e-04  1.80102e+01 -8.43748e-04  1.76798e+01  0.00000e+00  2.18503e-03  9.24633e+00  0.00000e+00  9.78446e+00
  4.28501e+02  9.52500e-04  1.80103e+01 -8.53751e-04  1.76798e+01  0.00000e+00  2.17721e-03  9.24638e+00  0.00000e+00  9.78450e+00
  4.29001e+02  9.52521e-04  1.80104e+01 -8.69367e-04  1.76799e+01  0.00000e+00  2.16987e-03  9.24644e+00  0.00000e+00  9.78454e+00
  4.29501e+02  9.52541e-04  1.80104e+01 -8.89331e-04  1.76800e+01  0.00000e+00  2.16272e-03  9.24651e+00  0.00000e+00  9.78458e+00
  4.30001e+02  9.52559e-04  1.80105e+01 -9.16773e-04  1.76801e+01  0.00000e+00  2.15573e-03  9.24657e+00  0.00000e+00  9.78463e+00
  4.30501e+02  9.52571e-04  1.80106e+01 -9.50174e-04  1.76802e+01  0.00000e+00  2.14865e-03  9.24664e+00  0.00000e+00  9.78468e+00
  4.31000e+02  9.52579e-04  1.80107e+01 -9.88051e-04  1.76803e+01  0.00000e+00  2.14155e-03  9.24671e+00  0.00000e+00  9.78473e+00
  4.31500e+02  9.52585e-04  1.80108e+01 -1.02888e-03  1.76804e+01  0.00000e+00  2.13449e-03  9.24679e+00  0.00000e+00  9.78479e+00
  4.32000e+02  9.52591e-04  1.80109e+01 -1.06862e-03  1.76805e+01  0.00000e+00  2.12735e-03  9.24687e+00  0.00000e+00  9.78485e+00
  4.32500e+02  9.52600e-04  1.80110e+01 -1.10214e-03  1.76806e+01  0.00000e+00  2.12018e-03  9.24696e+00  0.00000e+00  9.78493e+00
  4.33001e+02  9.52606e-04  1.80110e+01 -1.12623e-03  1.76807e+01  0.00000e+00  2.11269e-03  9.24705e+00  0.00000e+00  9.78500e+00
  4.33501e+02  9.52615e-04  1.80111e+01 -1.13758e-03  1.76808e+01  0.00000e+00  2.10464e-03  9.24714e+00  0.00000e+00  9.78507e+00
  4.34001e+02  9.52625e-04  1.80111e+01 -1.13652e-03  1.76809e+01  0.00000e+00  2.09593e-03  9.24722e+00  0.00000e+00  9.78514e+00
  4.34501e+02  9.52640e-04  1.80111e+01 -1.12612e-03  1.76810e+01  0.00000e+00  2.08666e-03  9.24730e+00  0.00000e+00  9.78520e+00
  4.35000e+02  9.52661e-04  1.80111e+01 -1.10956e-03  1.76810e+01  0.00000e+00  2.07691e-03  9.24737e+00  0.00000e+00  9.78526e+00
  4.35500e+02  9.52685e-04  1.80111e+01 -1.08974e-03  1.76811e+01  0.00000e+00  2.06690e-03  9.24744e+00  0.00000e+00  9.78531e+00
  4.36000e+02  9.52707e-04  1.80112e+01 -1.06782e-03  1.76812e+01  0.00000e+00  2.05679e-03  9.24751e+00  0.00000e+00  9.78536e+00
  4.36501e+02  9.52729e-04  1.80112e+01 -1.04274e-03  1.76812e+01  0.00000e+00  2.04634e-03  9.24757e+00  0.00000e+00  9.78541e+00
  4.37001e+02  9.52750e-04  1.80112e+01 -1.01526e-03  1.76813e+01  0.00000e+00  2.03566e-03  9.24764e+00  0.00000e+00  9.78546e+00
  4.37500e+02  9.52772e-04  1.80112e+01 -9.86061e-04  1.76813e+01  0.00000e+00  2.02465e-03  9.24769e+00  0.00000e+00  9.78550e+00
  4.38000e+02  9.52795e-04  1.80112e+01 -9.56539e-04  1.76813e+01  0.00000e+00  2.01357e-03  9.24774e+00  0.00000e+00  9.78553e+00
  4.38500e+02  9.52812e-04  1.80112e+01 -9.29178e-04  1.76814e+01  0.00000e+00  2.00264e-03  9.24778e+00  0.00000e+00  9.78555e+00
  4.39001e+02  9.52827e-04  1.80111e+01 -9.04677e-04  1.76814e+01  0.00000e+00  1.99209e-03  9.24781e+00  0.00000e+00  9.78556e+00
  4.39501e+02  9.52844e-04  1.80111e+01 -8.84835e-04  1.76814e+01  0.00000e+00  1.98200e-03  9.24785e+00  0.00000e+00  9.78557e+00
  4.40000e+02  9.52858e-04  1.80111e+01 -8.69227e-04  1.76814e+01  0.00000e+00  1.97249e-03  9.24788e+00  0.00000e+00  9.78559e+00
  4.40500e+02  9.52875e-04  1.80111e+01 -8.57291e-04  1.76814e+01  0.00000e+00  1.96328e-03  9.24791e+00  0.00000e+00  9.78560e+00
  4.41001e+02  9.52895e-04  1.80111e+01 -8.51443e-04  1.76814e+01  0.00000e+00  1.95454e-03  9.24795e+00  0.00000e+00  9.78562e+00
  4.41500e+02  9.52913e-04  1.80111e+01 -8.50377e-04  1.76814e+01  0.00000e+00  1.94617e-03  9.24800e+00  0.00000e+00  9.78565e+00
  4.42000e+02  9.52935e-04  1.80112e+01 -8.53704e-04  1.76815e+01  0.00000e+00  1.93827e-03  9.24805e+00  0.00000e+00  9.78568e+00
  4.42501e+02  9.52960e-04  1.80113e+01 -8.62591e-04  1.76816e+01  0.00000e+00  1.93094e-03  9.24811e+00  0.00000e+00  9.78572e+00
  4.43001e+02  9.52986e-04  1.80113e+01 -8.76263e-04  1.76816e+01  0.00000e+00  1.92416e-03  9.24817e+00  0.00000e+00  9.78577e+00
  4.43500e+02  9.53014e-04  1.80114e+01 -8.93019e-04  1.76817e+01  0.00000e+00  1.91775e-03  9.24825e+00  0.00000e+00  9.78582e+00
  4.44001e+02  9.53040e-04  1.80115e+01 -9.14762e-04  1.76818e+01  0.00000e+00  1.91163e-03  9.24832e+00  0.00000e+00  9.78588e+00
  4.44500e+02  9.53063e-04  1.80117e+01 -9.40460e-04  1.76819e+01  0.00000e+00  1.90550e-03  9.24840e+00  0.00000e+00  9.78595e+00
  4.45000e+02  9.53087e-04  1.80118e+01 -9.70082e-04  1.76821e+01  0.00000e+00  1.89935e-03  9.24848e+00  0.00000e+00  9.78601e+00
  4.45501e+02  9.53108e-04  1.80119e+01 -1.00373e-03  1.76822e+01  0.00000e+00  1.89329e-03  9.24857e+00  0.00000e+00  9.78608e+00
  4.46000e+02  9.53128e-04  1.80120e+01 -1.03822e-03  1.76823e+01  0.00000e+00  1.88718e-03  9.24867e+00  0.00000e+00  9.78616e+00
  4.46501e+02  9.53151e-04  1.80121e+01 -1.07003e-03  1.76824e+01  0.00000e+00  1.88097e-03  9.24876e+00  0.00000e+00  9.78625e+00
  4.47000e+02  9.53170e-04  1.80122e+01 -1.09577e-03  1.76826e+01  0.00000e+00  1.87453e-03  9.24886e+00  0.00000e+00  9.78633e+00
  4.47501e+02  9.53192e-04  1.80123e+01 -1.11040e-03  1.76827e+01  0.00000e+00  1.86756e-03  9.24897e+00  0.00000e+00  9.78642e+00
  4.48001e+02  9.53218e-04  1.80123e+01 -1.11377e-03  1.76828e+01  0.00000e+00  1.86015e-03  9.24906e+00  0.00000e+00  9.78650e+00
  4.48500e+02  9.53246e-04  1.80124e+01 -1.10710e-03  1.76829e+01  0.00000e+00  1.85238e-03  9.24915e+00  0.00000e+00  9.78657e+00
  4.49001e+02  9.53281e-04  1.80124e+01 -1.09132e-03  1.76830e+01  0.00000e+00  1.84418e-03  9.24923e+00  0.00000e+00  9.78664e+00
  4.49500e+02  9.53317e-04  1.80124e+01 -1.07087e-03  1.76830e+01  0.00000e+00  1.83571e-03  9.24930e+00  0.00000e+00  9.78669e+00
  4.50001e+02  9.53351e-04  1.80124e+01 -1.04870e-03  1.76831e+01  0.00000e+00  1.82692e-03  9.24937e+00  0.00000e+00  9.78675e+00
  4.50500e+02  9.53388e-04  1.80124e+01 -1.02542e-03  1.76831e+01  0.00000e+00  1.81770e-03  9.24944e+00  0.00000e+00  9.78679e+00
  4.51000e+02  9.53421e-04  1.80124e+01 -1.00239e-03  1.76831e+01  0.00000e+00  1.80819e-03  9.24950e+00  0.00000e+00  9.78684e+00
  4.51501e+02  9.53455e-04  1.80123e+01 -9.78205e-04  1.76832e+01  0.00000e+00  1.79845e-03  9.24956e+00  0.00000e+00  9.78688e+00
  4.52000e+02  9.53488e-04  1.80123e+01 -9.51507e-04  1.76832e+01  0.00000e+00  1.78874e-03  9.24961e+00  0.00000e+00  9.78692e+00
  4.52501e+02  9.53515e-04  1.80123e+01 -9.24627e-04  1.76832e+01  0.00000e+00  1.77919e-03  9.24965e+00  0.00000e+00  9.78694e+00
  4.53000e+02  9.53543e-04  1.80122e+01 -8.99050e-04  1.76832e+01  0.00000e+00  1.76984e-03  9.24969e+00  0.00000e+00  9.78696e+00
  4.53500e+02  9.53569e-04  1.80122e+01 -8.77489e-04  1.76832e+01  0.00000e+00  1.76070e-03  9.24972e+00  0.00000e+00  9.78697e+00
  4.54001e+02  9.53597e-04  1.80121e+01 -8.62041e-04  1.76832e+01  0.00000e+00  1.75190e-03  9.24975e+00  0.00000e+00  9.78698e+00
  4.54500e+02  9.53626e-04  1.80121e+01 -8.52679e-04  1.76832e+01  0.00000e+00  1.74341e-03  9.24978e+00  0.00000e+00  9.78700e+00
  4.55000e+02  9.53656e-04  1.80121e+01 -8.50019e-04  1.76832e+01  0.00000e+00  1.73538e-03  9.24982e+00  0.00000e+00  9.78702e+00
  4.55501e+02  9.53687e-04  1.80121e+01 -8.53519e-04  1.76832e+01  0.00000e+00  1.72782e-03  9.24987e+00  0.00000e+00  9.78705e+00
  4.56001e+02  9.53723e-04  1.80122e+01 -8.62414e-04  1.76833e+01  0.00000e+00  1.72069e-03  9.24994e+00  0.00000e+00  9.78710e+00
  4.56500e+02  9.53760e-04  1.80122e+01 -8.75357e-04  1.76833e+01  0.00000e+00  1.71409e-03  9.25001e+00  0.00000e+00  9.78715e+00
  4.57000e+02  9.53796e-04  1.80123e+01 -8.90340e-04  1.76834e+01  0.00000e+00  1.70798e-03  9.25009e+00  0.00000e+00  9.78722e+00
  4.57501e+02  9.53835e-04  1.80124e+01 -9.04226e-04  1.76835e+01  0.00000e+00  1.70214e-03  9.25018e+00  0.00000e+00  9.78729e+00
  4.58001e+02  9.53870e-04  1.80126e+01 -9.18084e-04  1.76837e+01  0.00000e+00  1.69664e-03  9.25027e+00  0.00000e+00  9.78737e+00
  4.58501e+02  9.53903e-04  1.80127e+01 -9.34757e-04  1.76838e+01  0.00000e+00  1.69118e-03  9.25037e+00  0.00000e+00  9.78745e+00
  4.59000e+02  9.53936e-04  1.80129e+01 -9.56016e-04  1.76839e+01  0.00000e+00  1.68570e-03  9.25047e+00  0.00000e+00  9.78754e+00
  4.59500e+02  9.53968e-04  1.80130e+01 -9.83518e-04  1.76841e+01  0.00000e+00  1.68037e-03  9.25057e+00  0.00000e+00  9.78763e+00
  4.60000e+02  9.53999e-04  1.80132e+01 -1.01489e-03  1.76843e+01  0.00000e+00  1.67512e-03  9.25068e+00  0.00000e+00  9.78772e+00
  4.60500e+02  9.54033e-04  1.80134e+01 -1.04574e-03  1.76845e+01  0.00000e+00  1.66981e-03  9.25080e+00  0.00000e+00  9.78783e+00
  4.61001e+02  9.54066e-04  1.80135e+01 -1.07236e-03  1.76846e+01  0.00000e+00  1.66442e-03  9.25093e+00  0.00000e+00  9.78795e+00
  4.61501e+02  9.54104e-04  1.80137e+01 -1.09042e-03  1.76848e+01  0.00000e+00  1.65847e-03  9.25106e+00  0.00000e+00  9.78806e+00
  4.62001e+02  9.54144e-04  1.80138e+01 -1.09816e-03  1.76849e+01  0.00000e+00  1.65212e-03  9.25117e+00  0.00000e+00  9.78817e+00
  4.62501e+02  9.54184e-04  1.80138e+01 -1.09497e-03  1.76851e+01  0.00000e+00  1.64535e-03  9.25128e+00  0.00000e+00  9.78826e+00
  4.63001e+02  9.54228e-04  1.80138e+01 -1.08057e-03  1.76851e+01  0.00000e+00  1.63827e-03  9.25138e+00  0.00000e+00  9.78834e+00
  4.63501e+02  9.54272e-04  1.80138e+01 -1.05820e-03  1.76852e+01  0.00000e+00  1.63104e-03  9.25146e+00  0.00000e+00  9.78841e+00
  4.64001e+02  9.54316e-04  1.80138e+01 -1.03304e-03  1.76852e+01  0.00000e+00  1.62363e-03  9.25153e+00  0.00000e+00  9.78846e+00
  4.64500e+02  9.54359e-04  1.80138e+01 -1.00644e-03  1.76853e+01  0.00000e+00  1.61579e-03  9.25159e+00  0.00000e+00  9.78851e+00
  4.65000e+02  9.54399e-04  1.80137e+01 -9.80540e-04  1.76853e+01  0.00000e+00  1.60755e-03  9.25164e+00  0.00000e+00  9.78855e+00
  4.65500e+02  9.54438e-04  1.80137e+01 -9.54827e-04  1.76853e+01  0.00000e+00  1.59898e-03  9.25170e+00  0.00000e+00  9.78858e+00
  4.66000e+02  9.54477e-04  1.80136e+01 -9.28402e-04  1.76853e+01  0.00000e+00  1.59023e-03  9.25174e+00  0.00000e+00  9.78862e+00
  4.66501e+02  9.54511e-04  1.80135e+01 -9.01006e-04  1.76852e+01  0.00000e+00  1.58171e-03  9.25178e+00  0.00000e+00  9.78864e+00
  4.67001e+02  9.54546e-04  1.80134e+01 -8.73722e-04  1.76852e+01  0.00000e+00  1.57332e-03  9.25181e+00  0.00000e+00  9.78865e+00
  4.67501e+02  9.54581e-04  1.80133e+01 -8.49483e-04  1.76852e+01  0.00000e+00  1.56514e-03  9.25184e+00  0.00000e+00  9.78866e+00
  4.68000e+02  9.54616e-04  1.80133e+01 -8.31412e-04  1.76851e+01  0.00000e+00  1.55728e-03  9.25186e+00  0.00000e+00  9.78866e+00
  4.68500e+02  9.54652e-04  1.80132e+01 -8.21307e-04  1.76851e+01  0.00000e+00  1.54965e-03  9.25188e+00  0.00000e+00  9.78867e+00
  4.69001e+02  9.54689e-04  1.80132e+01 -8.21265e-04  1.76851e+01  0.00000e+00  1.54226e-03  9.25192e+00  0.00000e+00  9.78868e+00
  4.69501e+02  9.54725e-04  1.80132e+01 -8.31697e-04  1.76851e+01  0.00000e+00  1.53534e-03  9.25196e+00  0.00000e+00  9.78871e+00
  4.70000e+02  9.54766e-04  1.80132e+01 -8.52847e-04  1.76851e+01  0.00000e+00  1.52871e-03  9.25201e+00  0.00000e+00  9.78874e+00
  4.70501e+02  9.54806e-04  1.80132e+01 -8.82334e-04  1.76852e+01  0.00000e+00  1.52260e-03  9.25208e+00  0.00000e+00  9.78879e+00
  4.71001e+02  9.54846e-04  1.80133e+01 -9.13309e-04  1.76853e+01  0.00000e+00  1.51706e-03  9.25217e+00  0.00000e+00  9.78887e+00
  4.71500e+02  9.54887e-04  1.80134e+01 -9.37152e-04  1.76854e+01  0.00000e+00  1.51190e-03  9.25228e+00  0.00000e+00  9.78897e+00
  4.72001e+02  9.54924e-04  1.80136e+01 -9.50931e-04  1.76856e+01  0.00000e+00  1.50700e-03  9.25240e+00  0.00000e+00  9.78908e+00
  4.72500e+02  9.54960e-04  1.80138e+01 -9.58539e-04  1.76858e+01  0.00000e+00  1.50217e-03  9.25252e+00  0.00000e+00  9.78919e+00
  4.73000e+02  9.54994e-04  1.80140e+01 -9.65432e-04  1.76859e+01  0.00000e+00  1.49724e-03  9.25264e+00  0.00000e+00  9.78930e+00
  4.73501e+02  9.55024e-04  1.80142e+01 -9.78221e-04  1.76862e+01  0.00000e+00  1.49239e-03  9.25276e+00  0.00000e+00  9.78941e+00
  4.74000e+02  9.55054e-04  1.80144e+01 -9.99120e-04  1.76864e+01  0.00000e+00  1.48773e-03  9.25288e+00  0.00000e+00  9.78952e+00
  4.74501e+02  9.55086e-04  1.80147e+01 -1.02525e-03  1.76866e+01  0.00000e+00  1.48305e-03  9.25301e+00  0.00000e+00  9.78963e+00
  4.75000e+02  9.55121e-04  1.80149e+01 -1.05035e-03  1.76868e+01  0.00000e+00  1.47839e-03  9.25315e+00  0.00000e+00  9.78976e+00
  4.75501e+02  9.55161e-04  1.80151e+01 -1.06867e-03  1.76870e+01  0.00000e+00  1.47331e-03  9.25329e+00  0.00000e+00  9.78989e+00
  4.76000e+02  9.55201e-04  1.80152e+01 -1.07664e-03  1.76872e+01  0.00000e+00  1.46781e-03  9.25343e+00  0.00000e+00  9.79002e+00
  4.76501e+02  9.55241e-04  1.80154e+01 -1.07309e-03  1.76874e+01  0.00000e+00  1.46193e-03  9.25356e+00  0.00000e+00  9.79014e+00
  4.77001e+02  9.55284e-04  1.80155e+01 -1.05902e-03  1.76875e+01  0.00000e+00  1.45571e-03  9.25367e+00  0.00000e+00  9.79024e+00
  4.77500e+02  9.55324e-04  1.80155e+01 -1.03704e-03  1.76876e+01  0.00000e+00  1.44935e-03  9.25375e+00  0.00000e+00  9.79031e+00
  4.78001e+02  9.55363e-04  1.80154e+01 -1.00986e-03  1.76876e+01  0.00000e+00  1.44288e-03  9.25381e+00  0.00000e+00  9.79035e+00
  4.78500e+02  9.55400e-04  1.80153e+01 -9.79769e-04  1.76876e+01  0.00000e+00  1.43611e-03  9.25386e+00  0.00000e+00  9.79038e+00
  4.79000e+02  9.55435e-04  1.80152e+01 -9.49795e-04  1.76875e+01  0.00000e+00  1.42898e-03  9.25389e+00  0.00000e+00  9.79041e+00
  4.79501e+02  9.55467e-04  1.80151e+01 -9.21152e-04  1.76875e+01  0.00000e+00  1.42153e-03  9.25392e+00  0.00000e+00  9.79042e+00
  4.80000e+02  9.55498e-04  1.80150e+01 -8.92868e-04  1.76874e+01  0.00000e+00  1.41380e-03  9.25395e+00  0.00000e+00  9.79043e+00
  4.80500e+02  9.55526e-04  1.80149e+01 -8.63293e-04  1.76874e+01  0.00000e+00  1.40619e-03  9.25396e+00  0.00000e+00  9.79043e+00
  4.81001e+02  9.55553e-04  1.80147e+01 -8.34356e-04  1.76873e+01  0.00000e+00  1.39868e-03  9.25397e+00  0.00000e+00  9.79042e+00
  4.81501e+02  9.55580e-04  1.80146e+01 -8.09084e-04  1.76872e+01  0.00000e+00  1.39135e-03  9.25397e+00  0.00000e+00  9.79040e+00
  4.82000e+02  9.55607e-04  1.80144e+01 -7.92043e-04  1.76871e+01  0.00000e+00  1.38426e-03  9.25396e+00  0.00000e+00  9.79038e+00
  4.82500e+02  9.55633e-04  1.80143e+01 -7.86432e-04  1.76870e+01  0.00000e+00  1.37740e-03  9.25396e+00  0.00000e+00  9.79036e+00
  4.83000e+02  9.55659e-04  1.80143e+01 -7.93137e-04  1.76870e+01  0.00000e+00  1.37072e-03  9.25397e+00  0.00000e+00  9.79035e+00
  4.83501e+02  9.55686e-04  1.80142e+01 -8.10360e-04  1.76869e+01  0.00000e+00  1.36442e-03  9.25400e+00  0.00000e+00  9.79036e+00
  4.84001e+02  9.55716e-04  1.80142e+01 -8.34774e-04  1.76870e+01  0.00000e+00  1.35839e-03  9.25404e+00  0.00000e+00  9.79039e+00
  4.84501e+02  9.55747e-04  1.80143e+01 -8.64874e-04  1.76870e+01  0.00000e+00  1.35271e-03  9.25409e+00  0.00000e+00  9.79043e+00
  4.85000e+02  9.55778e-04  1.80143e+01 -8.97649e-04  1.76871e+01  0.00000e+00  1.34758e-03  9.25417e+00  0.00000e+00  9.79049e+00
  4.85500e+02  9.55809e-04  1.80144e+01 -9.30882e-04  1.76872e+01  0.00000e+00  1.34286e-03  9.25426e+00  0.00000e+00  9.79057e+00
  4.86000e+02  9.55837e-04  1.80146e+01 -9.61639e-04  1.76874e+01  0.00000e+00  1.33840e-03  9.25438e+00  0.00000e+00  9.79068e+00
  4.86500e+02  9.55864e-04  1.80148e+01 -9.86503e-04  1.76876e+01  0.00000e+00  1.33415e-03  9.25451e+00  0.00000e+00  9.79080e+00
  4.87001e+02  9.55891e-04  1.80150e+01 -1.00053e-03  1.76878e+01  0.00000e+00  1.32981e-03  9.25465e+00  0.00000e+00  9.79093e+00
  4.87501e+02  9.55914e-04  1.80153e+01 -1.00580e-03  1.76880e+01  0.00000e+00  1.32544e-03  9.25479e+00  0.00000e+00  9.79106e+00
  4.88001e+02  9.55936e-04  1.80155e+01 -1.00779e-03  1.76883e+01  0.00000e+00  1.32116e-03  9.25492e+00  0.00000e+00  9.79118e+00
  4.88501e+02  9.55958e-04  1.80158e+01 -1.01235e-03  1.76885e+01  0.00000e+00  1.31692e-03  9.25505e+00  0.00000e+00  9.79130e+00
  4.89001e+02  9.55984e-04  1.80160e+01 -1.02054e-03  1.76887e+01  0.00000e+00  1.31269e-03  9.25517e+00  0.00000e+00  9.79142e+00
  4.89501e+02  9.56016e-04  1.80162e+01 -1.02874e-03  1.76889e+01  0.00000e+00  1.30836e-03  9.25530e+00  0.00000e+00  9.79154e+00
  4.90001e+02  9.56050e-04  1.80164e+01 -1.03228e-03  1.76891e+01  0.00000e+00  1.30358e-03  9.25543e+00  0.00000e+00  9.79166e+00
  4.90501e+02  9.56086e-04  1.80166e+01 -1.02699e-03  1.76893e+01  0.00000e+00  1.29849e-03  9.25555e+00  0.00000e+00  9.79177e+00
  4.91001e+02  9.56124e-04  1.80167e+01 -1.01260e-03  1.76894e+01  0.00000e+00  1.29295e-03  9.25567e+00  0.00000e+00  9.79187e+00
  4.91501e+02  9.56161e-04  1.80168e+01 -9.91328e-04  1.76896e+01  0.00000e+00  1.28724e-03  9.25576e+00  0.00000e+00  9.79196e+00
  4.92001e+02  9.56199e-04  1.80168e+01 -9.66128e-04  1.76896e+01  0.00000e+00  1.28146e-03  9.25583e+00  0.00000e+00  9.79202e+00
  4.92500e+02  9.56233e-04  1.80168e+01 -9.40346e-04  1.76896e+01  0.00000e+00  1.27556e-03  9.25588e+00  0.00000e+00  9.79205e+00
  4.93000e+02  9.56264e-04  1.80166e+01 -9.14692e-04  1.76896e+01  0.00000e+00  1.26933e-03  9.25590e+00  0.00000e+00  9.79205e+00
  4.93500e+02  9.56293e-04  1.80165e+01 -8.89969e-04  1.76895e+01  0.00000e+00  1.26283e-03  9.25590e+00  0.00000e+00  9.79205e+00
  4.94000e+02  9.56319e-04  1.80163e+01 -8.66026e-04  1.76894e+01  0.00000e+00  1.25603e-03  9.25591e+00  0.00000e+00  9.79203e+00
  4.94501e+02  9.56343e-04  1.80161e+01 -8.43078e-04  1.76893e+01  0.00000e+00  1.24925e-03  9.25590e+00  0.00000e+00  9.79201e+00
  4.95001e+02  9.56365e-04  1.80159e+01 -8.22159e-04  1.76891e+01  0.00000e+00  1.24258e-03  9.25589e+00  0.00000e+00  9.79199e+00
  4.95500e+02  9.56386e-04  1.80158e+01 -8.06789e-04  1.76890e+01  0.00000e+00  1.23605e-03  9.25587e+00  0.00000e+00  9.79195e+00
  4.96000e+02  9.56406e-04  1.80156e+01 -7.99166e-04  1.76889e+01  0.00000e+00  1.22968e-03  9.25586e+00  0.00000e+00  9.79192e+00
  4.96500e+02  9.56427e-04  1.80154e+01 -7.98655e-04  1.76888e+01  0.00000e+00  1.22354e-03  9.25585e+00  0.00000e+00  9.79190e+00
  4.97001e+02  9.56446e-04  1.80153e+01 -8.03377e-04  1.76887e+01  0.00000e+00  1.21753e-03  9.25586e+00  0.00000e+00  9.79189e+00
  4.97501e+02  9.56466e-04  1.80153e+01 -8.12168e-04  1.76887e+01  0.00000e+00  1.21183e-03  9.25588e+00  0.00000e+00  9.79190e+00
  4.98000e+02  9.56487e-04  1.80153e+01 -8.24014e-04  1.76887e+01  0.00000e+00  1.20642e-03  9.25592e+00  0.00000e+00  9.79192e+00
  4.98500e+02  9.56508e-04  1.80153e+01 -8.39291e-04  1.76888e+01  0.00000e+00  1.20120e-03  9.25597e+00  0.00000e+00  9.79196e+00
  4.99001e+02  9.56529e-04  1.80154e+01 -8.60964e-04  1.76888e+01  0.00000e+00  1.19639e-03  9.25603e+00  0.00000e+00  9.79201e+00
  4.99500e+02  9.56551e-04  1.80155e+01 -8.88101e-04  1.76890e+01  0.00000e+00  1.19203e-03  9.25611e+00  0.00000e+00  9.79208e+00
  5.00000e+02  9.56573e-04  1.80157e+01 -9.19001e-04  1.76891e+01  0.00000e+00  1.18787e-03  9.25621e+00  0.00000e+00  9.79216e+00
